match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_momentum_shift
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),20.0,-11,20.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),21.0,-10,16.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),22.0,-3,11.8,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),23.0,5,8.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),24.0,21,0.4,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),25.0,6,7.4,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),26.0,-8,0.0,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),27.0,-8,5.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),28.0,-9,0.4,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),29.0,-8,1.8,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),30.0,-2,6.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),31.0,46,1.0,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),32.0,22,13.8,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),33.0,-40,11.0,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),34.0,-15,5.8,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),35.0,-9,16.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),36.0,12,22.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),37.0,2,20.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),38.0,4,25.0,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),39.0,-20,32.6,True
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),40.0,-70,16.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),51.0,14,15.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),52.0,-19,12.8,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),53.0,-1,9.8,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),54.0,-1,6.8,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),55.0,3,1.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),56.0,4,0.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),57.0,6,2.4,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),58.0,-9,1.8,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),59.0,7,2.4,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),60.0,9,0.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),61.0,-16,13.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),62.0,7,22.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),63.0,13,23.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),64.0,2,23.4,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),65.0,8,23.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),66.0,55,11.8,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),67.0,30,9.4,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),68.0,21,20.0,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),69.0,23,24.0,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),70.0,4,28.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),71.0,-5,27.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),72.0,-5,16.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),73.0,-9,5.6,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),74.0,11,6.0,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),75.0,4,13.0,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),76.0,-4,18.0,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),77.0,-12,29.0,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),78.0,11,44.6,True
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),79.0,39,42.8,True
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),80.0,27,41.6,True
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),81.0,21,37.4,True
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),82.0,44,24.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),83.0,82,4.2,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),84.0,50,28.8,False
12813002,USA,Belgium,Even (No clear favorite),Even (No clear favorite),85.0,49,41.0,True
12813004,Spain,Austria,Spain,Austria,6.0,10,36.8,True
12813004,Spain,Austria,Spain,Austria,7.0,10,47.6,True
12813004,Spain,Austria,Spain,Austria,8.0,28,54.6,True
12813004,Spain,Austria,Spain,Austria,9.0,33,49.0,True
12813004,Spain,Austria,Spain,Austria,10.0,66,33.4,True
12813004,Spain,Austria,Spain,Austria,11.0,58,7.6,False
12813004,Spain,Austria,Spain,Austria,12.0,77,16.6,False
12813004,Spain,Austria,Spain,Austria,13.0,52,39.6,True
12813004,Spain,Austria,Spain,Austria,14.0,25,46.2,True
12813004,Spain,Austria,Spain,Austria,15.0,20,46.4,True
12813004,Spain,Austria,Spain,Austria,16.0,11,37.6,True
12813004,Spain,Austria,Spain,Austria,17.0,4,27.6,False
12813004,Spain,Austria,Spain,Austria,18.0,4,12.6,False
12813004,Spain,Austria,Spain,Austria,19.0,16,2.6,False
12813004,Spain,Austria,Spain,Austria,20.0,11,0.4,False
12813004,Spain,Austria,Spain,Austria,21.0,9,1.6,False
12813004,Spain,Austria,Spain,Austria,22.0,7,2.4,False
12813004,Spain,Austria,Spain,Austria,23.0,6,2.2,False
12813004,Spain,Austria,Spain,Austria,24.0,18,2.4,False
12813004,Spain,Austria,Spain,Austria,25.0,13,6.8,False
12813004,Spain,Austria,Spain,Austria,26.0,10,11.2,False
12813004,Spain,Austria,Spain,Austria,27.0,9,15.0,False
12813004,Spain,Austria,Spain,Austria,28.0,8,24.2,False
12813004,Spain,Austria,Spain,Austria,29.0,21,39.4,True
12813004,Spain,Austria,Spain,Austria,30.0,37,36.0,True
12813004,Spain,Austria,Spain,Austria,31.0,34,29.8,False
12813004,Spain,Austria,Spain,Austria,32.0,29,27.6,False
12813004,Spain,Austria,Spain,Austria,33.0,56,15.4,False
12813004,Spain,Austria,Spain,Austria,34.0,99,8.0,False
12813004,Spain,Austria,Spain,Austria,35.0,23,22.8,False
12813004,Spain,Austria,Spain,Austria,36.0,27,17.0,False
12813004,Spain,Austria,Spain,Austria,37.0,42,13.2,False
12813004,Spain,Austria,Spain,Austria,38.0,15,7.8,False
12813004,Spain,Austria,Spain,Austria,39.0,30,2.0,False
12813004,Spain,Austria,Spain,Austria,40.0,27,15.2,False
12813004,Spain,Austria,Spain,Austria,51.0,30,43.4,True
12813004,Spain,Austria,Spain,Austria,52.0,60,29.4,False
12813004,Spain,Austria,Spain,Austria,53.0,48,13.4,False
12813004,Spain,Austria,Spain,Austria,54.0,43,0.8,False
12813004,Spain,Austria,Spain,Austria,55.0,62,15.8,False
12813004,Spain,Austria,Spain,Austria,56.0,42,42.4,True
12813004,Spain,Austria,Spain,Austria,57.0,31,55.8,True
12813004,Spain,Austria,Spain,Austria,58.0,21,55.8,True
12813004,Spain,Austria,Spain,Austria,59.0,17,52.2,True
12813004,Spain,Austria,Spain,Austria,60.0,3,45.6,True
12813004,Spain,Austria,Spain,Austria,61.0,-41,23.0,False
12813004,Spain,Austria,Spain,Austria,62.0,-24,3.6,False
12813004,Spain,Austria,Spain,Austria,63.0,-8,20.0,False
12813004,Spain,Austria,Spain,Austria,64.0,8,27.4,False
12813004,Spain,Austria,Spain,Austria,65.0,10,36.2,True
12813004,Spain,Austria,Spain,Austria,66.0,13,38.6,True
12813004,Spain,Austria,Spain,Austria,67.0,26,28.4,False
12813004,Spain,Austria,Spain,Austria,68.0,19,20.8,False
12813004,Spain,Austria,Spain,Austria,69.0,16,13.0,False
12813004,Spain,Austria,Spain,Austria,70.0,45,4.4,False
12813004,Spain,Austria,Spain,Austria,71.0,32,8.4,False
12813004,Spain,Austria,Spain,Austria,72.0,29,20.2,False
12813004,Spain,Austria,Spain,Austria,73.0,31,17.8,False
12813004,Spain,Austria,Spain,Austria,74.0,4,16.0,False
12813004,Spain,Austria,Spain,Austria,75.0,10,21.8,False
12813004,Spain,Austria,Spain,Austria,76.0,3,11.4,False
12813004,Spain,Austria,Spain,Austria,77.0,-11,11.0,False
12813004,Spain,Austria,Spain,Austria,78.0,46,18.0,False
12813004,Spain,Austria,Spain,Austria,79.0,25,27.2,False
12813004,Spain,Austria,Spain,Austria,80.0,-31,22.2,False
12813004,Spain,Austria,Spain,Austria,81.0,20,11.2,False
12813004,Spain,Austria,Spain,Austria,82.0,-38,2.4,False
12813004,Spain,Austria,Spain,Austria,83.0,-29,11.2,False
12813004,Spain,Austria,Spain,Austria,84.0,-6,34.4,True
12813004,Spain,Austria,Spain,Austria,85.0,15,41.6,True
12813006,Brazil,Norway,Brazil,Norway,6.0,-17,3.4,False
12813006,Brazil,Norway,Brazil,Norway,7.0,-20,0.6,False
12813006,Brazil,Norway,Brazil,Norway,8.0,-9,4.4,False
12813006,Brazil,Norway,Brazil,Norway,9.0,-3,15.2,False
12813006,Brazil,Norway,Brazil,Norway,10.0,-26,23.6,False
12813006,Brazil,Norway,Brazil,Norway,11.0,-18,33.6,True
12813006,Brazil,Norway,Brazil,Norway,12.0,-13,42.2,True
12813006,Brazil,Norway,Brazil,Norway,13.0,-4,43.8,True
12813006,Brazil,Norway,Brazil,Norway,14.0,58,29.8,False
12813006,Brazil,Norway,Brazil,Norway,15.0,32,9.4,False
12813006,Brazil,Norway,Brazil,Norway,16.0,20,8.6,False
12813006,Brazil,Norway,Brazil,Norway,17.0,29,24.8,False
12813006,Brazil,Norway,Brazil,Norway,18.0,11,36.2,True
12813006,Brazil,Norway,Brazil,Norway,19.0,-7,40.4,True
12813006,Brazil,Norway,Brazil,Norway,20.0,-9,28.2,False
12813006,Brazil,Norway,Brazil,Norway,21.0,-12,20.2,False
12813006,Brazil,Norway,Brazil,Norway,22.0,-14,13.2,False
12813006,Brazil,Norway,Brazil,Norway,23.0,-4,5.6,False
12813006,Brazil,Norway,Brazil,Norway,24.0,-13,1.2,False
12813006,Brazil,Norway,Brazil,Norway,25.0,-13,1.6,False
12813006,Brazil,Norway,Brazil,Norway,26.0,-13,9.4,False
12813006,Brazil,Norway,Brazil,Norway,27.0,-11,12.6,False
12813006,Brazil,Norway,Brazil,Norway,28.0,-9,14.2,False
12813006,Brazil,Norway,Brazil,Norway,29.0,-6,17.2,False
12813006,Brazil,Norway,Brazil,Norway,30.0,-5,18.2,False
12813006,Brazil,Norway,Brazil,Norway,31.0,22,9.8,False
12813006,Brazil,Norway,Brazil,Norway,32.0,4,1.0,False
12813006,Brazil,Norway,Brazil,Norway,33.0,2,6.4,False
12813006,Brazil,Norway,Brazil,Norway,34.0,4,12.8,False
12813006,Brazil,Norway,Brazil,Norway,35.0,7,13.8,False
12813006,Brazil,Norway,Brazil,Norway,36.0,-12,13.0,False
12813006,Brazil,Norway,Brazil,Norway,37.0,-5,2.8,False
12813006,Brazil,Norway,Brazil,Norway,38.0,-20,3.4,False
12813006,Brazil,Norway,Brazil,Norway,39.0,-17,9.6,False
12813006,Brazil,Norway,Brazil,Norway,40.0,12,8.8,False
12813006,Brazil,Norway,Brazil,Norway,51.0,-20,8.2,False
12813006,Brazil,Norway,Brazil,Norway,52.0,-18,1.8,False
12813006,Brazil,Norway,Brazil,Norway,53.0,-25,5.2,False
12813006,Brazil,Norway,Brazil,Norway,54.0,-30,18.4,False
12813006,Brazil,Norway,Brazil,Norway,55.0,17,16.2,False
12813006,Brazil,Norway,Brazil,Norway,56.0,-7,10.8,False
12813006,Brazil,Norway,Brazil,Norway,57.0,-10,16.2,False
12813006,Brazil,Norway,Brazil,Norway,58.0,-14,29.4,False
12813006,Brazil,Norway,Brazil,Norway,59.0,-15,35.4,True
12813006,Brazil,Norway,Brazil,Norway,60.0,10,31.4,True
12813006,Brazil,Norway,Brazil,Norway,61.0,7,28.2,False
12813006,Brazil,Norway,Brazil,Norway,62.0,30,8.6,False
12813006,Brazil,Norway,Brazil,Norway,63.0,60,20.2,False
12813006,Brazil,Norway,Brazil,Norway,64.0,26,46.2,True
12813006,Brazil,Norway,Brazil,Norway,65.0,5,59.8,True
12813006,Brazil,Norway,Brazil,Norway,66.0,-16,61.2,True
12813006,Brazil,Norway,Brazil,Norway,67.0,-54,49.6,True
12813006,Brazil,Norway,Brazil,Norway,68.0,-44,27.2,False
12813006,Brazil,Norway,Brazil,Norway,69.0,-30,3.0,False
12813006,Brazil,Norway,Brazil,Norway,70.0,-22,3.8,False
12813006,Brazil,Norway,Brazil,Norway,71.0,-28,8.8,False
12813006,Brazil,Norway,Brazil,Norway,72.0,-19,9.4,False
12813006,Brazil,Norway,Brazil,Norway,73.0,-16,0.4,False
12813006,Brazil,Norway,Brazil,Norway,74.0,-13,8.6,False
12813006,Brazil,Norway,Brazil,Norway,75.0,-44,11.4,False
12813006,Brazil,Norway,Brazil,Norway,76.0,-30,4.0,False
12813006,Brazil,Norway,Brazil,Norway,77.0,-28,1.2,False
12813006,Brazil,Norway,Brazil,Norway,78.0,-26,9.2,False
12813006,Brazil,Norway,Brazil,Norway,79.0,-30,23.4,False
12813006,Brazil,Norway,Brazil,Norway,80.0,-41,40.0,True
12813006,Brazil,Norway,Brazil,Norway,81.0,-15,45.0,True
12813006,Brazil,Norway,Brazil,Norway,82.0,-4,46.4,True
12813006,Brazil,Norway,Brazil,Norway,83.0,5,42.6,True
12813006,Brazil,Norway,Brazil,Norway,84.0,31,27.0,False
12813006,Brazil,Norway,Brazil,Norway,85.0,25,1.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),6.0,14,18.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),7.0,1,26.8,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),8.0,-13,22.2,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),9.0,-26,10.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),10.0,-23,6.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),11.0,-23,17.2,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),12.0,-21,47.6,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),13.0,14,61.4,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),14.0,5,60.6,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),15.0,21,51.8,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),16.0,20,33.4,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),17.0,94,2.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),18.0,61,33.2,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),19.0,28,48.6,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),20.0,8,55.0,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),21.0,-28,46.4,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),22.0,-17,39.6,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),23.0,-3,21.8,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),24.0,-2,10.2,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),25.0,-1,2.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),26.0,2,0.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),27.0,-31,13.0,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),28.0,-25,27.0,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),29.0,-8,36.8,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),30.0,7,41.0,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),31.0,9,42.2,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),32.0,61,29.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),33.0,31,6.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),34.0,19,14.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),35.0,22,26.2,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),36.0,23,30.4,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),37.0,5,38.8,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),38.0,8,26.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),39.0,-31,11.2,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),40.0,-9,4.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),51.0,-47,2.8,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),52.0,-43,24.4,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),53.0,-23,45.6,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),54.0,21,51.0,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),55.0,19,46.0,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),56.0,31,22.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),57.0,17,0.4,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),58.0,31,20.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),59.0,12,39.8,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),60.0,7,41.4,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),61.0,-27,23.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),62.0,-16,1.8,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),63.0,-14,13.2,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),64.0,-30,38.4,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),65.0,-10,55.6,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),66.0,50,49.8,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),67.0,35,28.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),68.0,28,20.0,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),69.0,51,6.0,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),70.0,34,13.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),71.0,4,20.4,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),72.0,6,8.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),73.0,36,4.0,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),74.0,23,17.4,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),75.0,17,39.6,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),76.0,14,56.4,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),77.0,19,69.0,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),78.0,70,64.0,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),79.0,98,47.4,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),80.0,100,17.0,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),81.0,81,18.6,False
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),82.0,92,43.6,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),83.0,58,64.8,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),84.0,49,58.6,True
12813007,Mexico,England,Even (No clear favorite),Even (No clear favorite),85.0,23,38.0,True
12813009,Canada,Morocco,Morocco,Canada,6.0,73,24.2,False
12813009,Canada,Morocco,Morocco,Canada,7.0,84,9.8,False
12813009,Canada,Morocco,Morocco,Canada,8.0,41,22.4,False
12813009,Canada,Morocco,Morocco,Canada,9.0,20,27.8,False
12813009,Canada,Morocco,Morocco,Canada,10.0,1,29.2,False
12813009,Canada,Morocco,Morocco,Canada,11.0,-10,26.4,False
12813009,Canada,Morocco,Morocco,Canada,12.0,-6,14.0,False
12813009,Canada,Morocco,Morocco,Canada,13.0,64,12.4,False
12813009,Canada,Morocco,Morocco,Canada,14.0,36,17.4,False
12813009,Canada,Morocco,Morocco,Canada,15.0,16,16.4,False
12813009,Canada,Morocco,Morocco,Canada,16.0,-23,10.8,False
12813009,Canada,Morocco,Morocco,Canada,17.0,-27,0.4,False
12813009,Canada,Morocco,Morocco,Canada,18.0,-18,10.2,False
12813009,Canada,Morocco,Morocco,Canada,19.0,34,22.6,False
12813009,Canada,Morocco,Morocco,Canada,20.0,37,16.2,False
12813009,Canada,Morocco,Morocco,Canada,21.0,20,7.2,False
12813009,Canada,Morocco,Morocco,Canada,22.0,16,6.4,False
12813009,Canada,Morocco,Morocco,Canada,23.0,10,20.0,False
12813009,Canada,Morocco,Morocco,Canada,24.0,14,38.4,True
12813009,Canada,Morocco,Morocco,Canada,25.0,3,41.2,True
12813009,Canada,Morocco,Morocco,Canada,26.0,-4,39.2,True
12813009,Canada,Morocco,Morocco,Canada,27.0,-9,39.4,True
12813009,Canada,Morocco,Morocco,Canada,28.0,-15,34.0,True
12813009,Canada,Morocco,Morocco,Canada,29.0,-50,17.6,False
12813009,Canada,Morocco,Morocco,Canada,30.0,-31,4.4,False
12813009,Canada,Morocco,Morocco,Canada,31.0,-28,22.8,False
12813009,Canada,Morocco,Morocco,Canada,32.0,-34,41.2,True
12813009,Canada,Morocco,Morocco,Canada,33.0,-13,52.2,True
12813009,Canada,Morocco,Morocco,Canada,34.0,7,42.4,True
12813009,Canada,Morocco,Morocco,Canada,35.0,15,24.0,False
12813009,Canada,Morocco,Morocco,Canada,36.0,30,5.2,False
12813009,Canada,Morocco,Morocco,Canada,37.0,34,14.4,False
12813009,Canada,Morocco,Morocco,Canada,38.0,17,32.2,True
12813009,Canada,Morocco,Morocco,Canada,39.0,-40,34.6,True
12813009,Canada,Morocco,Morocco,Canada,40.0,-20,23.8,False
12813009,Canada,Morocco,Morocco,Canada,51.0,-2,25.0,False
12813009,Canada,Morocco,Morocco,Canada,52.0,-2,26.4,False
12813009,Canada,Morocco,Morocco,Canada,53.0,3,22.6,False
12813009,Canada,Morocco,Morocco,Canada,54.0,-19,16.2,False
12813009,Canada,Morocco,Morocco,Canada,55.0,-14,10.2,False
12813009,Canada,Morocco,Morocco,Canada,56.0,-25,25.2,False
12813009,Canada,Morocco,Morocco,Canada,57.0,-17,37.8,True
12813009,Canada,Morocco,Morocco,Canada,58.0,18,34.6,True
12813009,Canada,Morocco,Morocco,Canada,59.0,9,25.8,False
12813009,Canada,Morocco,Morocco,Canada,60.0,48,4.0,False
12813009,Canada,Morocco,Morocco,Canada,61.0,34,20.8,False
12813009,Canada,Morocco,Morocco,Canada,62.0,23,39.2,True
12813009,Canada,Morocco,Morocco,Canada,63.0,-13,46.6,True
12813009,Canada,Morocco,Morocco,Canada,64.0,-20,39.8,True
12813009,Canada,Morocco,Morocco,Canada,65.0,-33,30.0,True
12813009,Canada,Morocco,Morocco,Canada,66.0,-28,10.6,False
12813009,Canada,Morocco,Morocco,Canada,67.0,-10,1.4,False
12813009,Canada,Morocco,Morocco,Canada,68.0,-10,6.6,False
12813009,Canada,Morocco,Morocco,Canada,69.0,-17,9.0,False
12813009,Canada,Morocco,Morocco,Canada,70.0,-13,12.6,False
12813009,Canada,Morocco,Morocco,Canada,71.0,-12,18.6,False
12813009,Canada,Morocco,Morocco,Canada,72.0,-12,22.6,False
12813009,Canada,Morocco,Morocco,Canada,73.0,-17,34.0,True
12813009,Canada,Morocco,Morocco,Canada,74.0,-2,41.4,True
12813009,Canada,Morocco,Morocco,Canada,75.0,8,51.8,True
12813009,Canada,Morocco,Morocco,Canada,76.0,38,48.6,True
12813009,Canada,Morocco,Morocco,Canada,77.0,24,34.8,True
12813009,Canada,Morocco,Morocco,Canada,78.0,38,20.8,False
12813009,Canada,Morocco,Morocco,Canada,79.0,28,7.8,False
12813009,Canada,Morocco,Morocco,Canada,80.0,75,24.2,False
12813009,Canada,Morocco,Morocco,Canada,81.0,43,36.4,True
12813009,Canada,Morocco,Morocco,Canada,82.0,5,30.0,True
12813009,Canada,Morocco,Morocco,Canada,83.0,4,20.0,False
12813009,Canada,Morocco,Morocco,Canada,84.0,18,13.0,False
12813009,Canada,Morocco,Morocco,Canada,85.0,-55,3.6,False
12813010,Paraguay,France,France,Paraguay,6.0,-19,38.8,True
12813010,Paraguay,France,France,Paraguay,7.0,-72,32.6,True
12813010,Paraguay,France,France,Paraguay,8.0,-76,12.6,False
12813010,Paraguay,France,France,Paraguay,9.0,-52,6.0,False
12813010,Paraguay,France,France,Paraguay,10.0,-37,23.0,False
12813010,Paraguay,France,France,Paraguay,11.0,-28,31.2,True
12813010,Paraguay,France,France,Paraguay,12.0,-54,42.8,True
12813010,Paraguay,France,France,Paraguay,13.0,-36,39.4,True
12813010,Paraguay,France,France,Paraguay,14.0,-19,28.6,False
12813010,Paraguay,France,France,Paraguay,15.0,14,14.8,False
12813010,Paraguay,France,France,Paraguay,16.0,-5,2.2,False
12813010,Paraguay,France,France,Paraguay,17.0,-5,4.2,False
12813010,Paraguay,France,France,Paraguay,18.0,-35,20.2,False
12813010,Paraguay,France,France,Paraguay,19.0,-33,22.4,False
12813010,Paraguay,France,France,Paraguay,20.0,-22,21.4,False
12813010,Paraguay,France,France,Paraguay,21.0,-17,15.4,False
12813010,Paraguay,France,France,Paraguay,22.0,-14,14.0,False
12813010,Paraguay,France,France,Paraguay,23.0,-66,0.2,False
12813010,Paraguay,France,France,Paraguay,24.0,-43,13.0,False
12813010,Paraguay,France,France,Paraguay,25.0,-31,21.0,False
12813010,Paraguay,France,France,Paraguay,26.0,-23,28.2,False
12813010,Paraguay,France,France,Paraguay,27.0,-19,36.0,True
12813010,Paraguay,France,France,Paraguay,28.0,-6,33.4,True
12813010,Paraguay,France,France,Paraguay,29.0,-8,21.6,False
12813010,Paraguay,France,France,Paraguay,30.0,-1,12.8,False
12813010,Paraguay,France,France,Paraguay,31.0,4,0.6,False
12813010,Paraguay,France,France,Paraguay,32.0,14,24.0,False
12813010,Paraguay,France,France,Paraguay,33.0,-24,36.4,True
12813010,Paraguay,France,France,Paraguay,34.0,-7,31.8,True
12813010,Paraguay,France,France,Paraguay,35.0,-10,31.6,True
12813010,Paraguay,France,France,Paraguay,36.0,-27,32.8,True
12813010,Paraguay,France,France,Paraguay,37.0,-82,20.2,False
12813010,Paraguay,France,France,Paraguay,38.0,-53,4.6,False
12813010,Paraguay,France,France,Paraguay,39.0,-2,1.6,False
12813010,Paraguay,France,France,Paraguay,40.0,-8,5.0,False
12813010,Paraguay,France,France,Paraguay,51.0,23,26.0,False
12813010,Paraguay,France,France,Paraguay,52.0,-9,40.4,True
12813010,Paraguay,France,France,Paraguay,53.0,-48,30.4,True
12813010,Paraguay,France,France,Paraguay,54.0,-34,22.8,False
12813010,Paraguay,France,France,Paraguay,55.0,-55,20.4,False
