match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_exact_drinks_break,is_drinks_break_window,is_break_point,shift_caused_by_drinks_break
12813015,Argentina,Switzerland,Argentina,Switzerland,63.0,-19,39.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,64.0,-16,43.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,65.0,-74,33.6,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,66.0,-52,24.8,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,67.0,-58,9.8,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,68.0,-63,20.8,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,69.0,-34,39.2,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,70.0,-34,53.6,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,71.0,-48,58.2,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,72.0,-24,64.2,False,False,True,False
12813015,Argentina,Switzerland,Argentina,Switzerland,73.0,25,53.6,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,74.0,14,34.2,False,True,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,75.0,20,20.0,True,True,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,76.0,15,6.6,False,True,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,77.0,10,7.6,False,True,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,78.0,6,15.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,79.0,5,11.6,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,80.0,-3,11.2,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,81.0,2,7.2,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,82.0,2,4.4,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,83.0,3,2.2,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,84.0,3,8.6,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,85.0,-10,19.4,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,86.0,-1,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,87.0,3,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,88.0,6,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,89.0,54,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,90.0,42,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,91.0,8,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,92.0,13,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,93.0,50,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,94.0,76,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,95.0,65,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,96.0,99,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,97.0,45,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,98.0,20,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,99.0,-21,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,100.0,-4,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,101.0,-2,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,102.0,19,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,103.0,24,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,104.0,25,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,105.0,20,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,106.0,-15,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,107.0,-34,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,108.0,-4,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,109.0,17,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,110.0,26,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,111.0,25,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,112.0,75,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,113.0,42,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,114.0,22,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,115.0,6,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,116.0,7,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,117.0,2,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,118.0,5,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,119.0,-15,0.0,False,False,False,False
12813015,Argentina,Switzerland,Argentina,Switzerland,120.0,-5,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,1.0,1,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,2.0,2,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,3.0,7,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,4.0,51,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,5.0,34,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,6.0,83,15.6,False,False,False,False
12813016,France,Morocco,France,Morocco,7.0,42,41.0,False,False,False,False
12813016,France,Morocco,France,Morocco,8.0,14,49.8,False,False,True,False
12813016,France,Morocco,France,Morocco,9.0,-6,42.4,False,False,False,False
12813016,France,Morocco,France,Morocco,10.0,-12,22.6,False,False,False,False
12813016,France,Morocco,France,Morocco,11.0,-21,7.0,False,False,False,False
12813016,France,Morocco,France,Morocco,12.0,-3,17.2,False,False,True,False
12813016,France,Morocco,France,Morocco,13.0,10,32.8,False,False,False,False
12813016,France,Morocco,France,Morocco,14.0,38,31.4,False,False,False,False
12813016,France,Morocco,France,Morocco,15.0,30,23.2,False,False,False,False
12813016,France,Morocco,France,Morocco,16.0,11,28.2,False,False,False,False
12813016,France,Morocco,France,Morocco,17.0,14,32.8,False,False,False,False
12813016,France,Morocco,France,Morocco,18.0,43,28.6,False,False,False,False
12813016,France,Morocco,France,Morocco,19.0,27,20.6,False,False,False,False
12813016,France,Morocco,France,Morocco,20.0,33,9.6,False,False,False,False
12813016,France,Morocco,France,Morocco,21.0,78,10.0,False,False,False,False
12813016,France,Morocco,France,Morocco,22.0,69,39.4,False,False,False,False
12813016,France,Morocco,France,Morocco,23.0,39,46.0,False,False,False,False
12813016,France,Morocco,France,Morocco,24.0,20,42.4,False,False,False,False
12813016,France,Morocco,France,Morocco,25.0,-33,29.4,False,False,False,False
12813016,France,Morocco,France,Morocco,26.0,-17,9.6,False,False,False,False
12813016,France,Morocco,France,Morocco,27.0,-11,13.8,False,False,False,False
12813016,France,Morocco,France,Morocco,28.0,61,22.8,False,True,False,False
12813016,France,Morocco,France,Morocco,29.0,34,14.8,True,True,False,False
12813016,France,Morocco,France,Morocco,30.0,25,4.8,False,True,False,False
12813016,France,Morocco,France,Morocco,31.0,16,11.0,False,True,False,False
12813016,France,Morocco,France,Morocco,32.0,11,7.8,False,False,False,False
12813016,France,Morocco,France,Morocco,33.0,26,14.2,False,False,False,False
12813016,France,Morocco,France,Morocco,34.0,16,6.4,False,False,False,False
12813016,France,Morocco,France,Morocco,35.0,-11,1.4,False,False,False,False
12813016,France,Morocco,France,Morocco,36.0,-5,10.0,False,False,False,False
12813016,France,Morocco,France,Morocco,37.0,60,3.8,False,False,False,False
12813016,France,Morocco,France,Morocco,38.0,16,19.0,False,False,False,False
12813016,France,Morocco,France,Morocco,39.0,20,21.6,False,False,False,False
12813016,France,Morocco,France,Morocco,40.0,10,23.4,False,False,False,False
12813016,France,Morocco,France,Morocco,41.0,2,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,42.0,-30,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,43.0,-11,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,44.0,-3,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,45.0,5,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,46.0,3,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,47.0,5,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,48.0,6,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,49.0,8,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,50.0,6,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,51.0,5,0.2,False,False,False,False
12813016,France,Morocco,France,Morocco,52.0,3,8.8,False,False,False,False
12813016,France,Morocco,France,Morocco,53.0,-25,21.6,False,False,False,False
12813016,France,Morocco,France,Morocco,54.0,18,29.0,False,False,False,False
12813016,France,Morocco,France,Morocco,55.0,4,29.2,False,False,False,False
12813016,France,Morocco,France,Morocco,56.0,27,29.8,False,False,False,False
12813016,France,Morocco,France,Morocco,57.0,50,17.0,False,False,False,False
12813016,France,Morocco,France,Morocco,58.0,37,4.6,False,False,False,False
12813016,France,Morocco,France,Morocco,59.0,24,5.6,False,False,False,False
12813016,France,Morocco,France,Morocco,60.0,15,4.6,False,False,False,False
12813016,France,Morocco,France,Morocco,61.0,28,8.6,False,False,False,False
12813016,France,Morocco,France,Morocco,62.0,8,3.6,False,False,False,False
12813016,France,Morocco,France,Morocco,63.0,22,3.0,False,False,False,False
12813016,France,Morocco,France,Morocco,64.0,35,0.2,False,False,False,False
12813016,France,Morocco,France,Morocco,65.0,26,2.2,False,False,False,False
12813016,France,Morocco,France,Morocco,66.0,19,6.0,False,True,False,False
12813016,France,Morocco,France,Morocco,67.0,34,10.4,True,True,False,False
12813016,France,Morocco,France,Morocco,68.0,13,21.6,False,True,False,False
12813016,France,Morocco,France,Morocco,69.0,4,26.0,False,True,False,False
12813016,France,Morocco,France,Morocco,70.0,27,26.6,False,False,False,False
12813016,France,Morocco,France,Morocco,71.0,11,31.4,False,False,False,False
12813016,France,Morocco,France,Morocco,72.0,3,32.6,False,False,True,False
12813016,France,Morocco,France,Morocco,73.0,-17,24.8,False,False,False,False
12813016,France,Morocco,France,Morocco,74.0,-27,14.0,False,False,False,False
12813016,France,Morocco,France,Morocco,75.0,-7,9.0,False,False,False,False
12813016,France,Morocco,France,Morocco,76.0,-12,3.8,False,False,False,False
12813016,France,Morocco,France,Morocco,77.0,-11,6.6,False,False,False,False
12813016,France,Morocco,France,Morocco,78.0,-9,1.0,False,False,False,False
12813016,France,Morocco,France,Morocco,79.0,-3,10.0,False,False,False,False
12813016,France,Morocco,France,Morocco,80.0,-13,27.2,False,False,False,False
12813016,France,Morocco,France,Morocco,81.0,18,37.4,False,False,False,False
12813016,France,Morocco,France,Morocco,82.0,-20,45.0,False,False,False,False
12813016,France,Morocco,France,Morocco,83.0,-61,25.2,False,False,False,False
12813016,France,Morocco,France,Morocco,84.0,-40,2.0,False,False,False,False
12813016,France,Morocco,France,Morocco,85.0,-75,32.8,False,False,False,False
12813016,France,Morocco,France,Morocco,86.0,-39,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,87.0,-28,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,88.0,29,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,89.0,44,0.0,False,False,False,False
12813016,France,Morocco,France,Morocco,90.0,42,0.0,False,False,False,False
12813017,Norway,England,England,Norway,1.0,4,0.0,False,False,False,False
12813017,Norway,England,England,Norway,2.0,7,0.0,False,False,False,False
12813017,Norway,England,England,Norway,3.0,-9,0.0,False,False,False,False
12813017,Norway,England,England,Norway,4.0,-12,0.0,False,False,False,False
12813017,Norway,England,England,Norway,5.0,-16,0.0,False,False,False,False
12813017,Norway,England,England,Norway,6.0,-18,18.0,False,False,False,False
12813017,Norway,England,England,Norway,7.0,-41,7.2,False,False,False,False
12813017,Norway,England,England,Norway,8.0,-15,4.4,False,False,False,False
12813017,Norway,England,England,Norway,9.0,-18,8.8,False,False,False,False
12813017,Norway,England,England,Norway,10.0,-21,14.4,False,False,False,False
12813017,Norway,England,England,Norway,11.0,-21,17.6,False,False,False,False
12813017,Norway,England,England,Norway,12.0,-9,12.6,False,False,False,False
12813017,Norway,England,England,Norway,13.0,-5,1.0,False,False,False,False
12813017,Norway,England,England,Norway,14.0,-2,6.0,False,False,False,False
12813017,Norway,England,England,Norway,15.0,1,22.8,False,False,False,False
12813017,Norway,England,England,Norway,16.0,-10,35.0,False,False,False,False
12813017,Norway,England,England,Norway,17.0,-37,36.4,False,False,False,False
12813017,Norway,England,England,Norway,18.0,-31,25.8,False,False,False,False
12813017,Norway,England,England,Norway,19.0,-27,16.2,False,False,False,False
12813017,Norway,England,England,Norway,20.0,-67,0.2,False,False,False,False
12813017,Norway,England,England,Norway,21.0,-49,21.4,False,False,False,False
12813017,Norway,England,England,Norway,22.0,-33,34.4,False,True,False,False
12813017,Norway,England,England,Norway,23.0,-6,31.6,True,True,False,False
12813017,Norway,England,England,Norway,24.0,-5,21.6,False,True,False,False
12813017,Norway,England,England,Norway,25.0,-12,15.6,False,True,False,False
12813017,Norway,England,England,Norway,26.0,-9,4.6,False,False,False,False
12813017,Norway,England,England,Norway,27.0,-7,3.4,False,False,False,False
12813017,Norway,England,England,Norway,28.0,-16,5.8,False,False,False,False
12813017,Norway,England,England,Norway,29.0,-30,2.6,False,False,False,False
12813017,Norway,England,England,Norway,30.0,-20,17.0,False,False,False,False
12813017,Norway,England,England,Norway,31.0,-9,28.6,False,False,False,False
12813017,Norway,England,England,Norway,32.0,-7,33.6,False,False,False,False
12813017,Norway,England,England,Norway,33.0,-2,31.8,False,False,True,False
12813017,Norway,England,England,Norway,34.0,2,31.6,False,False,False,False
12813017,Norway,England,England,Norway,35.0,27,34.2,False,False,False,False
12813017,Norway,England,England,Norway,36.0,41,22.4,False,False,False,False
12813017,Norway,England,England,Norway,37.0,18,11.4,False,False,False,False
12813017,Norway,England,England,Norway,38.0,-11,9.2,False,False,False,False
12813017,Norway,England,England,Norway,39.0,15,6.0,False,False,False,False
12813017,Norway,England,England,Norway,40.0,72,17.4,False,False,False,False
12813017,Norway,England,England,Norway,41.0,29,0.0,False,False,False,False
12813017,Norway,England,England,Norway,42.0,13,0.0,False,False,False,False
12813017,Norway,England,England,Norway,43.0,3,0.0,False,False,False,False
12813017,Norway,England,England,Norway,44.0,-10,0.0,False,False,False,False
12813017,Norway,England,England,Norway,45.0,-32,0.0,False,False,False,False
12813017,Norway,England,England,Norway,46.0,2,0.0,False,False,False,False
12813017,Norway,England,England,Norway,47.0,-4,0.0,False,False,False,False
12813017,Norway,England,England,Norway,48.0,-1,0.0,False,False,False,False
12813017,Norway,England,England,Norway,49.0,3,0.0,False,False,False,False
12813017,Norway,England,England,Norway,50.0,2,0.0,False,False,False,False
12813017,Norway,England,England,Norway,51.0,2,53.0,False,False,False,False
12813017,Norway,England,England,Norway,52.0,5,59.6,False,False,False,False
12813017,Norway,England,England,Norway,53.0,41,42.4,False,False,False,False
12813017,Norway,England,England,Norway,54.0,75,11.0,False,False,False,False
12813017,Norway,England,England,Norway,55.0,70,22.8,False,False,False,False
12813017,Norway,England,England,Norway,56.0,76,46.6,False,False,False,False
12813017,Norway,England,England,Norway,57.0,38,67.8,False,False,True,False
12813017,Norway,England,England,Norway,58.0,-36,64.4,False,False,False,False
12813017,Norway,England,England,Norway,59.0,-40,36.0,False,False,False,False
12813017,Norway,England,England,Norway,60.0,-27,6.2,False,False,False,False
12813017,Norway,England,England,Norway,61.0,25,6.6,False,False,False,False
12813017,Norway,England,England,Norway,62.0,6,14.8,False,False,False,False
12813017,Norway,England,England,Norway,63.0,14,17.0,False,False,False,False
12813017,Norway,England,England,Norway,64.0,25,0.8,False,False,False,False
12813017,Norway,England,England,Norway,65.0,7,14.2,False,False,False,False
12813017,Norway,England,England,Norway,66.0,-8,19.8,False,False,False,False
12813017,Norway,England,England,Norway,67.0,-4,12.6,False,True,False,False
12813017,Norway,England,England,Norway,68.0,-7,9.4,True,True,False,False
12813017,Norway,England,England,Norway,69.0,-6,2.8,False,True,False,False
12813017,Norway,England,England,Norway,70.0,-3,8.0,False,True,False,False
12813017,Norway,England,England,Norway,71.0,-2,20.4,False,False,False,False
12813017,Norway,England,England,Norway,72.0,-1,35.6,False,False,False,False
12813017,Norway,England,England,Norway,73.0,-1,42.6,False,False,False,False
12813017,Norway,England,England,Norway,74.0,6,41.0,False,False,True,False
12813017,Norway,England,England,Norway,75.0,20,36.6,False,False,False,False
12813017,Norway,England,England,Norway,76.0,50,26.6,False,False,False,False
12813017,Norway,England,England,Norway,77.0,81,5.8,False,False,False,False
12813017,Norway,England,England,Norway,78.0,37,7.6,False,False,False,False
12813017,Norway,England,England,Norway,79.0,4,8.6,False,False,False,False
12813017,Norway,England,England,Norway,80.0,10,1.2,False,False,False,False
12813017,Norway,England,England,Norway,81.0,23,2.4,False,False,False,False
12813017,Norway,England,England,Norway,82.0,29,1.6,False,False,False,False
12813017,Norway,England,England,Norway,83.0,52,3.6,False,False,False,False
12813017,Norway,England,England,Norway,84.0,37,19.0,False,False,False,False
12813017,Norway,England,England,Norway,85.0,57,38.6,False,False,False,False
12813017,Norway,England,England,Norway,86.0,19,0.0,False,False,False,False
12813017,Norway,England,England,Norway,87.0,-18,0.0,False,False,False,False
12813017,Norway,England,England,Norway,88.0,-10,0.0,False,False,False,False
12813017,Norway,England,England,Norway,89.0,-25,0.0,False,False,False,False
12813017,Norway,England,England,Norway,90.0,-8,0.0,False,False,False,False
12813017,Norway,England,England,Norway,91.0,2,0.0,False,False,False,False
12813017,Norway,England,England,Norway,92.0,-8,0.0,False,False,False,False
12813017,Norway,England,England,Norway,93.0,-66,0.0,False,False,False,False
12813017,Norway,England,England,Norway,94.0,-85,0.0,False,False,False,False
12813017,Norway,England,England,Norway,95.0,-49,0.0,False,False,False,False
12813017,Norway,England,England,Norway,96.0,-52,0.0,False,False,False,False
12813017,Norway,England,England,Norway,97.0,-25,0.0,False,False,False,False
12813017,Norway,England,England,Norway,98.0,-5,0.0,False,False,False,False
12813017,Norway,England,England,Norway,99.0,4,0.0,False,False,False,False
12813017,Norway,England,England,Norway,100.0,-9,0.0,False,False,False,False
12813017,Norway,England,England,Norway,101.0,3,0.0,False,False,False,False
12813017,Norway,England,England,Norway,102.0,15,0.0,False,False,False,False
12813017,Norway,England,England,Norway,103.0,12,0.0,False,False,False,False
12813017,Norway,England,England,Norway,104.0,25,0.0,False,False,False,False
12813017,Norway,England,England,Norway,105.0,43,0.0,False,False,False,False
12813017,Norway,England,England,Norway,106.0,4,0.0,False,False,False,False
12813017,Norway,England,England,Norway,107.0,10,0.0,False,False,False,False
12813017,Norway,England,England,Norway,108.0,-10,0.0,False,False,False,False
12813017,Norway,England,England,Norway,109.0,29,0.0,False,False,False,False
12813017,Norway,England,England,Norway,110.0,-44,0.0,False,False,False,False
12813017,Norway,England,England,Norway,111.0,-71,0.0,False,False,False,False
12813017,Norway,England,England,Norway,112.0,-29,0.0,False,False,False,False
12813017,Norway,England,England,Norway,113.0,18,0.0,False,False,False,False
12813017,Norway,England,England,Norway,114.0,61,0.0,False,False,False,False
12813017,Norway,England,England,Norway,115.0,43,0.0,False,False,False,False
12813017,Norway,England,England,Norway,116.0,46,0.0,False,False,False,False
12813017,Norway,England,England,Norway,117.0,51,0.0,False,False,False,False
12813017,Norway,England,England,Norway,118.0,33,0.0,False,False,False,False
12813017,Norway,England,England,Norway,119.0,23,0.0,False,False,False,False
12813017,Norway,England,England,Norway,120.0,1,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,1.0,1,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,2.0,-4,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,3.0,-11,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,4.0,-15,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,5.0,37,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,6.0,12,4.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,7.0,14,1.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,8.0,33,23.2,False,False,False,False
12813018,Australia,Egypt,Even,Even,9.0,10,41.0,False,False,True,False
12813018,Australia,Egypt,Even,Even,10.0,-22,43.2,False,False,False,False
12813018,Australia,Egypt,Even,Even,11.0,-3,32.4,False,False,False,False
12813018,Australia,Egypt,Even,Even,12.0,-7,24.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,13.0,-57,5.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,14.0,-35,26.2,False,False,False,False
12813018,Australia,Egypt,Even,Even,15.0,-8,38.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,16.0,-8,35.8,False,False,True,False
12813018,Australia,Egypt,Even,Even,17.0,17,34.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,18.0,20,35.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,19.0,31,16.4,False,False,False,False
12813018,Australia,Egypt,Even,Even,20.0,9,2.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,21.0,-8,1.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,22.0,6,3.0,False,True,False,False
12813018,Australia,Egypt,Even,Even,23.0,49,14.6,True,True,False,False
12813018,Australia,Egypt,Even,Even,24.0,12,26.4,False,True,False,False
12813018,Australia,Egypt,Even,Even,25.0,7,27.6,False,True,False,False
12813018,Australia,Egypt,Even,Even,26.0,3,32.4,False,False,True,False
12813018,Australia,Egypt,Even,Even,27.0,-17,33.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,28.0,-20,25.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,29.0,-18,9.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,30.0,-18,4.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,31.0,-23,21.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,32.0,-12,34.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,33.0,-4,38.2,False,False,False,False
12813018,Australia,Egypt,Even,Even,34.0,-3,45.4,False,False,True,False
12813018,Australia,Egypt,Even,Even,35.0,17,42.4,False,False,False,False
12813018,Australia,Egypt,Even,Even,36.0,40,29.2,False,False,False,False
12813018,Australia,Egypt,Even,Even,37.0,24,10.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,38.0,22,1.4,False,False,False,False
12813018,Australia,Egypt,Even,Even,39.0,49,17.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,40.0,17,31.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,41.0,9,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,42.0,-6,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,43.0,-2,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,44.0,-3,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,45.0,-1,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,46.0,-6,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,47.0,-44,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,48.0,-7,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,49.0,6,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,50.0,4,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,51.0,-4,33.6,False,False,True,False
12813018,Australia,Egypt,Even,Even,52.0,13,28.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,53.0,16,11.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,54.0,47,6.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,55.0,33,21.4,False,False,False,False
12813018,Australia,Egypt,Even,Even,56.0,12,20.4,False,False,False,False
12813018,Australia,Egypt,Even,Even,57.0,-9,17.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,58.0,-12,9.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,59.0,-19,0.2,False,False,False,False
12813018,Australia,Egypt,Even,Even,60.0,-3,14.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,61.0,46,11.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,62.0,20,9.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,63.0,6,18.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,64.0,1,24.4,False,False,False,False
12813018,Australia,Egypt,Even,Even,65.0,2,30.6,False,False,False,False
12813018,Australia,Egypt,Even,Even,66.0,-2,33.2,False,False,True,False
12813018,Australia,Egypt,Even,Even,67.0,-49,12.0,False,True,False,False
12813018,Australia,Egypt,Even,Even,68.0,-14,2.2,True,True,False,False
12813018,Australia,Egypt,Even,Even,69.0,-9,1.2,False,True,False,False
12813018,Australia,Egypt,Even,Even,70.0,-9,4.8,False,True,False,False
12813018,Australia,Egypt,Even,Even,71.0,-10,11.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,72.0,9,13.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,73.0,-34,17.2,False,False,False,False
12813018,Australia,Egypt,Even,Even,74.0,-12,37.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,75.0,-1,46.2,False,False,False,False
12813018,Australia,Egypt,Even,Even,76.0,10,46.2,False,False,True,False
12813018,Australia,Egypt,Even,Even,77.0,15,45.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,78.0,41,38.2,False,False,False,False
12813018,Australia,Egypt,Even,Even,79.0,71,7.4,False,False,False,False
12813018,Australia,Egypt,Even,Even,80.0,38,21.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,81.0,18,35.8,False,False,False,False
12813018,Australia,Egypt,Even,Even,82.0,33,50.2,False,False,False,False
12813018,Australia,Egypt,Even,Even,83.0,9,50.2,False,False,True,False
12813018,Australia,Egypt,Even,Even,84.0,-8,46.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,85.0,-21,29.4,False,False,False,False
12813018,Australia,Egypt,Even,Even,86.0,-17,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,87.0,-31,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,88.0,27,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,89.0,-19,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,90.0,-17,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,91.0,-5,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,92.0,13,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,93.0,-32,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,94.0,-21,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,95.0,-13,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,96.0,-3,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,97.0,6,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,98.0,-6,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,99.0,-6,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,100.0,-9,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,101.0,-27,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,102.0,-33,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,103.0,-24,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,104.0,-28,0.0,False,False,False,False
12813018,Australia,Egypt,Even,Even,105.0,-9,0.0,False,False,False,False
